continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations
Asia,Vietnam,11/20/2022,0,0,0,0
Asia,Vietnam,11/27/2022,0,0,0,0
Asia,Vietnam,12/4/2022,0,0,0,0
Asia,Vietnam,12/11/2022,0,0,0,0
Asia,Vietnam,12/18/2022,0,0,0,0
Asia,Vietnam,12/25/2022,0,0,0,0
Asia,Vietnam,1/1/2023,0,0,0,0
Asia,Yemen,1/3/2021,0,0,0,0
Asia,Yemen,1/17/2021,0,0,0,0
Asia,Yemen,1/24/2021,0,0,0,0
Asia,Yemen,2/14/2021,0,0,0,0
Asia,Yemen,2/21/2021,0,0,0,0
Asia,Yemen,2/28/2021,0,0,0,0
Asia,Yemen,3/7/2021,0,0,0,0
Asia,Yemen,3/14/2021,0,0,0,0
Asia,Yemen,3/21/2021,0,0,0,0
Asia,Yemen,3/28/2021,0,0,0,0
Asia,Yemen,4/4/2021,0,0,0,0
Asia,Yemen,4/11/2021,0,0,0,0
Asia,Yemen,4/18/2021,0,0,0,0
Asia,Yemen,4/25/2021,0,0,0,0
Asia,Yemen,5/2/2021,0,0,0,0
Asia,Yemen,5/9/2021,18555,18555,0,0
Asia,Yemen,5/16/2021,0,0,0,0
Asia,Yemen,5/23/2021,0,0,0,0
Asia,Yemen,5/30/2021,0,0,0,0
Asia,Yemen,6/6/2021,0,0,0,0
Asia,Yemen,6/13/2021,0,0,0,0
Asia,Yemen,6/20/2021,251385,251385,0,0
Asia,Yemen,6/27/2021,268753,268753,0,0
Asia,Yemen,7/4/2021,0,0,0,0
Asia,Yemen,7/11/2021,0,0,0,0
Asia,Yemen,7/18/2021,0,0,0,0
Asia,Yemen,7/25/2021,0,0,0,0
Asia,Yemen,8/1/2021,0,0,0,0
Asia,Yemen,8/8/2021,0,0,0,0
Asia,Yemen,8/15/2021,0,0,0,0
Asia,Yemen,8/22/2021,0,0,0,0
Asia,Yemen,8/29/2021,0,0,0,0
Asia,Yemen,9/5/2021,0,0,0,0
Asia,Yemen,9/12/2021,322934,308025,14909,0
Asia,Yemen,9/19/2021,0,0,0,0
Asia,Yemen,9/26/2021,0,0,0,0
Asia,Yemen,10/3/2021,0,0,0,0
Asia,Yemen,10/10/2021,0,0,0,0
Asia,Yemen,10/17/2021,0,0,0,0
Asia,Yemen,10/24/2021,0,0,0,0
Asia,Yemen,10/31/2021,0,0,0,0
Asia,Yemen,11/7/2021,0,0,0,0
Asia,Yemen,11/14/2021,0,0,0,0
Asia,Yemen,11/21/2021,0,0,0,0
Asia,Yemen,11/28/2021,0,0,0,0
Asia,Yemen,12/5/2021,0,0,0,0
Asia,Yemen,12/12/2021,0,0,0,0
Asia,Yemen,12/19/2021,0,0,0,0
Asia,Yemen,12/26/2021,0,0,0,0
Asia,Yemen,1/2/2022,0,0,0,0
Asia,Yemen,1/9/2022,0,0,0,0
Asia,Yemen,1/16/2022,0,0,0,0
Asia,Yemen,1/23/2022,0,0,0,0
Asia,Yemen,1/30/2022,0,0,0,0
Asia,Yemen,2/6/2022,0,0,0,0
Asia,Yemen,2/13/2022,768104,610183,368448,0
Asia,Yemen,2/20/2022,0,0,0,0
Asia,Yemen,2/27/2022,0,0,0,0
Asia,Yemen,3/6/2022,784792,624837,384655,0
Asia,Yemen,3/13/2022,0,0,0,0
Asia,Yemen,3/20/2022,0,0,0,0
Asia,Yemen,3/27/2022,0,0,0,0
Asia,Yemen,4/3/2022,0,0,0,0
Asia,Yemen,4/10/2022,0,0,0,0
Asia,Yemen,4/17/2022,0,0,0,0
Asia,Yemen,5/1/2022,0,0,0,0
Asia,Yemen,7/31/2022,0,0,0,0
Asia,Yemen,8/7/2022,0,0,0,0
Asia,Yemen,8/21/2022,0,0,0,0
Asia,Yemen,8/28/2022,0,0,0,0
Asia,Yemen,9/25/2022,0,0,0,0
Asia,Yemen,10/9/2022,0,0,0,0
Asia,Yemen,11/6/2022,0,0,0,0
